Column1;paper_index;paper_title;paper_url;image_url;image_annotation;Notes
474;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure3_bulletin.gif;Game Screenshot;
475;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure4_portrait_sm.gif;Game Screenshot;
476;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure5_ezicnote.gif;Game Screenshot;
477;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure6_dailysummary_sm.gif;Game Screenshot;
478;177;Glory to Arstotzka: Morality, Rationality, and the Iron Cage of Bureaucracy in Papers, Please;http://gamestudies.org/1701/articles/morrissette;http://gamestudies.org/articleimages/185_figure7_arrest_sm.gif;Game Screenshot;
479;179;Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars;http://gamestudies.org/1702/articles/hart;http://gamestudies.org/articleimages/198_Personality_ProjectionFig1_(350px).jpg;Graph;
480;179;Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars;http://gamestudies.org/1702/articles/hart;http://gamestudies.org/articleimages/198_Personality_ProjectionFig2(350px).jpg;Graph;
481;179;Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars;http://gamestudies.org/1702/articles/hart;http://gamestudies.org/articleimages/198_Personality_ProjectionFig3(350px).jpg;Graph;
482;179;Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars;http://gamestudies.org/1702/articles/hart;http://gamestudies.org/articleimages/198_Personality_ProjectionFig4(350px).jpg;Table;
483;179;Getting Into the Game: An Examination of Player Personality Projection in Videogame Avatars;http://gamestudies.org/1702/articles/hart;http://gamestudies.org/articleimages/198_Personality_ProjectionFig5(350px).jpg;Graph;
484;185;The Structure of Videogame Preference;http://gamestudies.org/1702/articles/klevjer_hovden;http://gamestudies.org/articleimages/200_Table_1_HeavyUse_350px.jpg;Table;
485;185;The Structure of Videogame Preference;http://gamestudies.org/1702/articles/klevjer_hovden;http://gamestudies.org/articleimages/200_Figure_1_The_space_of_videogame_series_350px.jpg;Graph;Diagram/graph
486;185;The Structure of Videogame Preference;http://gamestudies.org/1702/articles/klevjer_hovden;http://gamestudies.org/articleimages/200_Table_2a_Clusters_of_gamers_350px.jpg;Table;
487;185;The Structure of Videogame Preference;http://gamestudies.org/1702/articles/klevjer_hovden;http://gamestudies.org/articleimages/200_Table_2b_Clusters_of_gamers_350px.jpg;Table;
488;185;The Structure of Videogame Preference;http://gamestudies.org/1702/articles/klevjer_hovden;http://gamestudies.org/articleimages/200_Table_3_Clusters_selected_cultural_350px.jpg;Table;
489;185;The Structure of Videogame Preference;http://gamestudies.org/1702/articles/klevjer_hovden;http://gamestudies.org/articleimages/200_Table_4_Clusters_selected_media_350px.jpg;Table;
490;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_1_Low.jpg;Picture;
491;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_2.jpg;Picture;artwork
492;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_3_Low.jpg;Picture;
493;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_4.jpg;Picture;artwork
494;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_5_Low.jpg;Picture;
495;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_6.jpg;Picture;
496;187;Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus;http://gamestudies.org/1801/articles/gaspard_pelurson;http://gamestudies.org/articleimages/204_Picture_7_Low.jpg;Picture;
497;191;Towards a Comprehensive Model of Mediating Frustration in Videogames;http://gamestudies.org/1801/articles/david_melhart;http://gamestudies.org/articleimages/206_Figure_1.jpg;Diagram;
498;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure1AcademicTextsLowDef.jpg;Graph;
499;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_1.jpg;Table;
500;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_2.jpg;Table;
501;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure2KeywordCommunitiesLowDef.jpg;Graph;
502;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_3.jpg;Table;
503;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_4.jpg;Table;
504;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure3AuthorCoCitationGraphLowDef.jpg;Graph;
505;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_5.jpg;Table;
506;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_6.jpg;Table;
507;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_7.jpg;Table;
508;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_8.jpg;Table;
509;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Table_9.jpg;Table;
510;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure4BurstAnalysis1966_1979LowDef.jpg;Graph;
511;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure5BurstAnalysis1980_1989LowDef.jpg;Graph;
512;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure6BurstAnalysis1990_1999LowDef.jpg;Graph;
513;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure7BurstAnalysis2000_2009LowDef.jpg;Graph;
514;192;The Intellectual Structure of Game Research;http://gamestudies.org/1801/articles/paul_martin;http://gamestudies.org/articleimages/203_Figure8BurstAnalysis2010_2016LowDef.jpg;Graph;
515;193;Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game;http://gamestudies.org/1802/articles/arjoranta_siitonen;http://gamestudies.org/articleimages/213_Figure1s.jpg;Game Screenshot;
516;193;Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game;http://gamestudies.org/1802/articles/arjoranta_siitonen;http://gamestudies.org/articleimages/213_Table1.jpg;Table;
517;193;Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game;http://gamestudies.org/1802/articles/arjoranta_siitonen;http://gamestudies.org/articleimages/213_Table2.jpg;Table;
518;193;Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game;http://gamestudies.org/1802/articles/arjoranta_siitonen;http://gamestudies.org/articleimages/213_Figure2s.jpg;Game Screenshot;
519;193;Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game;http://gamestudies.org/1802/articles/arjoranta_siitonen;http://gamestudies.org/articleimages/213_Figure3s.jpg;Game Screenshot;
520;196;Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards;http://gamestudies.org/1802/articles/elmezeny_et_al;http://gamestudies.org/articleimages/212_Table1.jpg;Table;
521;196;Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards;http://gamestudies.org/1802/articles/elmezeny_et_al;http://gamestudies.org/articleimages/212_Table3.jpg;Table;
522;196;Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards;http://gamestudies.org/1802/articles/elmezeny_et_al;http://gamestudies.org/articleimages/212_Fig1.jpg;Screenshot ;web
523;196;Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards;http://gamestudies.org/1802/articles/elmezeny_et_al;http://gamestudies.org/articleimages/212_Fig2.jpg;Screenshot ;
524;196;Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards;http://gamestudies.org/1802/articles/elmezeny_et_al;http://gamestudies.org/articleimages/212_Table2.jpg;Table;
525;198;Everything Merges with the Game: A Generative Music System Embedded in a Videogame Increases Flow;http://gamestudies.org/1802/articles/sites_potter;http://gamestudies.org/articleimages/211_Figure1.png;Graph;
526;198;Everything Merges with the Game: A Generative Music System Embedded in a Videogame Increases Flow;http://gamestudies.org/1802/articles/sites_potter;http://gamestudies.org/articleimages/211_Figure2.png;Graph;
527;199;“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives;http://gamestudies.org/1802/articles/adams_rambukkana;http://gamestudies.org/articleimages/214_Figure1_Softporn.jpg;Picture;
528;199;“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives;http://gamestudies.org/1802/articles/adams_rambukkana;http://gamestudies.org/articleimages/214_Figure2_Leisure_Suit_Larry.jpg;Picture;
529;199;“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives;http://gamestudies.org/1802/articles/adams_rambukkana;http://gamestudies.org/articleimages/214_Figure3_Geralt_tied_to_bed.jpg;Game Screenshot;
530;199;“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives;http://gamestudies.org/1802/articles/adams_rambukkana;http://gamestudies.org/articleimages/214_Figure4_Triad.jpg;Game Screenshot;
531;203;Queer Easter Eggs and their Hierarchies of Play;http://gamestudies.org/1803/articles/james;http://gamestudies.org/articleimages/219_speedomen_(1).jpg;Game Screenshot;
532;203;Queer Easter Eggs and their Hierarchies of Play;http://gamestudies.org/1803/articles/james;http://gamestudies.org/articleimages/219_purplebunny.jpg;Game Screenshot;
533;203;Queer Easter Eggs and their Hierarchies of Play;http://gamestudies.org/1803/articles/james;http://gamestudies.org/articleimages/219_thegondola.jpg;Game Screenshot;
534;203;Queer Easter Eggs and their Hierarchies of Play;http://gamestudies.org/1803/articles/james;http://gamestudies.org/articleimages/219_theplay.jpg;Game Screenshot;
535;205;When (and What) Queerness Counts: Homonationalism and Militarism in the Mass Effect Series;http://gamestudies.org/1803/articles/youngblood;http://gamestudies.org/articleimages/225_Figure_1_Galaxy_at_War_ME3.jpg;Game Screenshot;
536;205;When (and What) Queerness Counts: Homonationalism and Militarism in the Mass Effect Series;http://gamestudies.org/1803/articles/youngblood;http://gamestudies.org/articleimages/225_Figure_2_War_Assets_ME3.jpg;Game Screenshot;
537;205;When (and What) Queerness Counts: Homonationalism and Militarism in the Mass Effect Series;http://gamestudies.org/1803/articles/youngblood;http://gamestudies.org/articleimages/225_Figure_3_Morinth_as_Banshee_ME3.jpg;Game Screenshot;
538;206;Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World;http://gamestudies.org/1803/articles/braidon_schaufert;http://gamestudies.org/articleimages/228_Image_1.jpeg;Game Screenshot;
539;206;Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World;http://gamestudies.org/1803/articles/braidon_schaufert;http://gamestudies.org/articleimages/228_Image_2.jpeg;Game Screenshot;
540;206;Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World;http://gamestudies.org/1803/articles/braidon_schaufert;http://gamestudies.org/articleimages/228_Image_3.jpeg;Game Screenshot;
541;206;Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World;http://gamestudies.org/1803/articles/braidon_schaufert;http://gamestudies.org/articleimages/228_Image_4.jpeg;Game Screenshot;
542;206;Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World;http://gamestudies.org/1803/articles/braidon_schaufert;http://gamestudies.org/articleimages/228_Image_5.jpeg;Game Screenshot;
543;206;Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World;http://gamestudies.org/1803/articles/braidon_schaufert;http://gamestudies.org/articleimages/228_Image_6.jpeg;Game Screenshot;
544;207;Coin of Another Realm: Gaming’s Queer Economy;http://gamestudies.org/1803/articles/goetz;http://gamestudies.org/articleimages/226_mfcBgCBzIgviOWJfsO-J1UblKgetW65QQMJtdOCbQ9Y.png;Picture;comic  
545;208;Backtrack, Pause, Rewind, Reset: Queering Chrononormativity in Gaming;http://gamestudies.org/1803/articles/knutson;http://gamestudies.org/articleimages/223_Figure_1_-_Reaching_the_bottle_with_the_crate.jpg;Game Screenshot;
546;209;“theyre all trans sharon”: Authoring Gender in Video Game Fan Fiction;http://gamestudies.org/1803/articles/brubaker_dym_fiesler;http://gamestudies.org/articleimages/227_Figure1Resize.png;Screenshot ;web
547;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_1.png;Game Screenshot;
548;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_2.png;Game Screenshot;
549;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_3.png;Photo;
550;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_4.png;Illustration;Photo-illustration
551;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_5.png;Illustration;Photo-illustration
552;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_6.png;Photo;
553;210;Time and Reparative Game Design: Queerness, Disability, and Affect;http://gamestudies.org/1803/articles/stone;http://gamestudies.org/articleimages/216_7.png;Illustration;Animation frames
554;211;Queering Control(lers) Through Reflective Game Design Practices;http://gamestudies.org/1803/articles/marcotte;http://gamestudies.org/articleimages/218_figure_1_we_are_fine_we'll_be_fine.jpg;Photo;
555;211;Queering Control(lers) Through Reflective Game Design Practices;http://gamestudies.org/1803/articles/marcotte;http://gamestudies.org/articleimages/218_figure_2_ttttt.jpg;Photo;
556;211;Queering Control(lers) Through Reflective Game Design Practices;http://gamestudies.org/1803/articles/marcotte;http://gamestudies.org/articleimages/218_figure_3_rustle_your_leaves_to_me_softly.jpg;Photo;
557;213;Engineering Queerness in the Game Development Pipeline;http://gamestudies.org/1803/articles/ericfreedman;http://gamestudies.org/articleimages/224_Figure1.jpg;Picture;
558;213;Engineering Queerness in the Game Development Pipeline;http://gamestudies.org/1803/articles/ericfreedman;http://gamestudies.org/articleimages/224_Figure2.jpg;Screenshot ;or PR picture
559;219;The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies;http://gamestudies.org/1902/articles/soleradillon;http://gamestudies.org/articleimages/242_OCE-figure01.jpg;Diagram;
560;219;The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies;http://gamestudies.org/1902/articles/soleradillon;http://gamestudies.org/articleimages/242_Figure1(optionA)_Game_of_Life.gif;Animated Gif ;Gif animation
561;219;The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies;http://gamestudies.org/1902/articles/soleradillon;http://gamestudies.org/articleimages/242_Figure2_SimCity_Buildit.jpg;Game Screenshot;
562;219;The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies;http://gamestudies.org/1902/articles/soleradillon;http://gamestudies.org/articleimages/242_modBeehive.jpg;Screenshot ;
563;225;Uncivil Engineering: A Textual Divide in Game Studies;http://gamestudies.org/1903/articles/aycockfinn;http://gamestudies.org/articleimages/247_Figure2.jpg;Diagram;
564;230;Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture;http://gamestudies.org/2001/articles/hammar;http://gamestudies.org/articleimages/254_figuremob_small.jpg;Game Screenshot;
565;230;Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture;http://gamestudies.org/2001/articles/hammar;http://gamestudies.org/articleimages/254_figureknife_small.jpg;Game Screenshot;
566;230;Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture;http://gamestudies.org/2001/articles/hammar;http://gamestudies.org/articleimages/254_figurecollections_small.jpg;Game Screenshot;
567;230;Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture;http://gamestudies.org/2001/articles/hammar;http://gamestudies.org/articleimages/254_figureKKK_small.jpg;Game Screenshot;
568;230;Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture;http://gamestudies.org/2001/articles/hammar;http://gamestudies.org/articleimages/254_figurevoice_small.jpg;Game Screenshot;
569;230;Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture;http://gamestudies.org/2001/articles/hammar;http://gamestudies.org/articleimages/254_figurepolice_small.jpg;Game Screenshot;
570;232;I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines;http://gamestudies.org/2001/articles/jessmorrissette;http://gamestudies.org/articleimages/253_figure1_shenmue.jpg;Game Screenshot;
571;232;I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines;http://gamestudies.org/2001/articles/jessmorrissette;http://gamestudies.org/articleimages/253_figure2_pokemon.jpg;Game Screenshot;
572;232;I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines;http://gamestudies.org/2001/articles/jessmorrissette;http://gamestudies.org/articleimages/253_figure3_crudebusters.jpg;Game Screenshot;
573;232;I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines;http://gamestudies.org/2001/articles/jessmorrissette;http://gamestudies.org/articleimages/253_figure4_questforbush.jpg;Game Screenshot;
574;232;I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines;http://gamestudies.org/2001/articles/jessmorrissette;http://gamestudies.org/articleimages/253_figure5_icandoitvendingmachine.jpg;Picture;
575;233;Paratextuality in Game Studies: A Theoretical Review and Citation Analysis;http://gamestudies.org/2002/articles/jan_svelch;http://gamestudies.org/articleimages/259_Figure1.jpg;Diagram;
576;233;Paratextuality in Game Studies: A Theoretical Review and Citation Analysis;http://gamestudies.org/2002/articles/jan_svelch;http://gamestudies.org/articleimages/259_Figure2.jpg;Graph;
577;233;Paratextuality in Game Studies: A Theoretical Review and Citation Analysis;http://gamestudies.org/2002/articles/jan_svelch;http://gamestudies.org/articleimages/259_Figure3.jpg;Graph;
578;233;Paratextuality in Game Studies: A Theoretical Review and Citation Analysis;http://gamestudies.org/2002/articles/jan_svelch;http://gamestudies.org/articleimages/259_Figure4.jpg;Graph;
579;235;Should the Monster Play Fair?: Reception of Artificial Intelligence in Alien: Isolation;http://gamestudies.org/2002/articles/jaroslav_svelch;http://gamestudies.org/articleimages/257_alien_table.png;Table;
580;236;"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry";http://gamestudies.org/2002/articles/jo;http://gamestudies.org/articleimages/260_figure_1.png;Photo;
581;236;"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry";http://gamestudies.org/2002/articles/jo;http://gamestudies.org/articleimages/260_figure_2.png;Photo;
582;236;"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry";http://gamestudies.org/2002/articles/jo;http://gamestudies.org/articleimages/260_figure_3.png;Photo;
583;236;"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry";http://gamestudies.org/2002/articles/jo;http://gamestudies.org/articleimages/260_figure_5.jpg;Photo;
584;236;"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry";http://gamestudies.org/2002/articles/jo;http://gamestudies.org/articleimages/260_figure_4.jpg;Photo;
585;240;The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider;http://gamestudies.org/2003/articles/engelbrecht;http://gamestudies.org/articleimages/264_Figure1.jpg;Picture;
586;240;The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider;http://gamestudies.org/2003/articles/engelbrecht;http://gamestudies.org/articleimages/264_Figure2.jpg;Picture;
587;240;The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider;http://gamestudies.org/2003/articles/engelbrecht;http://gamestudies.org/articleimages/264_Figure3.jpg;Picture;
588;240;The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider;http://gamestudies.org/2003/articles/engelbrecht;http://gamestudies.org/articleimages/264_Figure4.jpg;Picture;
589;243;Sorry, Wrong Apocalypse: Horizon Zero Dawn, Heaven’s Vault, and the Ecocritical Videogame;http://gamestudies.org/2003/articles/condis;http://gamestudies.org/articleimages/263_Figure_1.jpg;Picture;PR 
590;243;Sorry, Wrong Apocalypse: Horizon Zero Dawn, Heaven’s Vault, and the Ecocritical Videogame;http://gamestudies.org/2003/articles/condis;http://gamestudies.org/articleimages/263_Figure_2.jpg;Picture;PR 
591;243;Sorry, Wrong Apocalypse: Horizon Zero Dawn, Heaven’s Vault, and the Ecocritical Videogame;http://gamestudies.org/2003/articles/condis;http://gamestudies.org/articleimages/263_Figure_3.jpg;Game Screenshot;
592;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Figure_1_350pxs_wide.jpeg;Game Screenshot;
593;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Figure_2_350pxs_wide.png;Game Screenshot;
594;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Figure_3_350pxs_wide.png;Game Screenshot;
595;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Figure_4_350pxs_wide.png;Game Screenshot;
596;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Figure_5_350pxs_wide.png;Game Screenshot;
597;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_1.jpg;Translation text;table
598;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Figure_6_350pxs_wide.jpeg;Screenshot ;edited
599;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_2.jpg;Translation text;table
600;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_3.jpg;Translation text;table
601;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_4.jpg;Translation text;table
602;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_5.jpg;Translation text;table
603;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_6.jpg;Translation text;table
604;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_7.jpg;Translation text;table
605;250;Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive;http://gamestudies.org/2004/articles/stahl_rusk;http://gamestudies.org/articleimages/278_Excerpt_8.jpg;Translation text;table
606;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure1-ds-rfp.jpg;Game Screenshot;
607;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure2-ds-farming.jpg;Screenshot ;Game screen from YT
608;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure3-ds-lautrec.jpg;Game Screenshot;
609;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure4-ds-OrangeSoapStone.jpg;Game Screenshot;
610;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure5-ds-Bloodstain.jpg;Game Screenshot;
611;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure6-ds-GreatHollow.jpg;Game Screenshot;
612;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure7-ds-Invasion.jpg;Screenshot ;Game screen from YT
613;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure8-ds-crestfallen.jpg;Game Screenshot;
614;251;(Re)Mastering Dark Souls;http://gamestudies.org/2004/articles/welsh;http://gamestudies.org/articleimages/277_Figure9-ds-SoapHope.jpg;Game Screenshot;
615;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Figure_1_Phantasmagoria.jpg;Game Screenshot;
616;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Figure_2_Mission_Critical.jpg;Game Screenshot;
