,paper_index,paper_title,paper_url,image_url,image_annotation
510,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_4.jpg,
511,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_5_Low.jpg,
512,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_6.jpg,
513,188,"Mustaches, Blood Magic and Interspecies Sex: Navigating the Non-Heterosexuality of Dorian Pavus",https://gamestudies.org/1801/articles/gaspard_pelurson,http://gamestudies.org/articleimages/204_Picture_7_Low.jpg,
514,190,Towards a Comprehensive Model of Mediating Frustration in Videogames,https://gamestudies.org/1801/articles/david_melhart,http://gamestudies.org/articleimages/206_Figure_1.jpg,
515,194,Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards,https://gamestudies.org/1802/articles/elmezeny_et_al,http://gamestudies.org/articleimages/212_Table1.jpg,
516,194,Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards,https://gamestudies.org/1802/articles/elmezeny_et_al,http://gamestudies.org/articleimages/212_Table3.jpg,
517,194,Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards,https://gamestudies.org/1802/articles/elmezeny_et_al,http://gamestudies.org/articleimages/212_Fig1.jpg,
518,194,Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards,https://gamestudies.org/1802/articles/elmezeny_et_al,http://gamestudies.org/articleimages/212_Fig2.jpg,
519,194,Same but Different: A Comparative Content Analysis of Trolling in Russian and Brazilian Gaming Imageboards,https://gamestudies.org/1802/articles/elmezeny_et_al,http://gamestudies.org/articleimages/212_Table2.jpg,
520,196,"“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives",https://gamestudies.org/1802/articles/adams_rambukkana,http://gamestudies.org/articleimages/214_Figure1_Softporn.jpg,
521,196,"“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives",https://gamestudies.org/1802/articles/adams_rambukkana,http://gamestudies.org/articleimages/214_Figure2_Leisure_Suit_Larry.jpg,
522,196,"“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives",https://gamestudies.org/1802/articles/adams_rambukkana,http://gamestudies.org/articleimages/214_Figure3_Geralt_tied_to_bed.jpg,
523,196,"“Why do I have to make a choice? Maybe the three of us could, uh...”: Non-Monogamy in Videogame Narratives",https://gamestudies.org/1802/articles/adams_rambukkana,http://gamestudies.org/articleimages/214_Figure4_Triad.jpg,
524,197,Everything Merges with the Game: A Generative Music System Embedded in a Videogame Increases Flow,https://gamestudies.org/1802/articles/sites_potter,http://gamestudies.org/articleimages/211_Figure1.png,
525,197,Everything Merges with the Game: A Generative Music System Embedded in a Videogame Increases Flow,https://gamestudies.org/1802/articles/sites_potter,http://gamestudies.org/articleimages/211_Figure2.png,
526,198,Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game,https://gamestudies.org/1802/articles/arjoranta_siitonen,http://gamestudies.org/articleimages/213_Figure1s.jpg,
527,198,Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game,https://gamestudies.org/1802/articles/arjoranta_siitonen,http://gamestudies.org/articleimages/213_Table1.jpg,
528,198,Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game,https://gamestudies.org/1802/articles/arjoranta_siitonen,http://gamestudies.org/articleimages/213_Table2.jpg,
529,198,Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game,https://gamestudies.org/1802/articles/arjoranta_siitonen,http://gamestudies.org/articleimages/213_Figure2s.jpg,
530,198,Why Do Players Misuse Emotes in Hearthstone? Negotiating the Use of Communicative Affordances in an Online Multiplayer Game,https://gamestudies.org/1802/articles/arjoranta_siitonen,http://gamestudies.org/articleimages/213_Figure3s.jpg,
531,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_1.png,
532,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_2.png,
533,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_3.png,
534,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_4.png,
535,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_5.png,
536,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_6.png,
537,202,"Time and Reparative Game Design: Queerness, Disability, and Affect",https://gamestudies.org/1803/articles/stone,http://gamestudies.org/articleimages/216_7.png,
538,203,Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World,https://gamestudies.org/1803/articles/braidon_schaufert,http://gamestudies.org/articleimages/228_Image_1.jpeg,
539,203,Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World,https://gamestudies.org/1803/articles/braidon_schaufert,http://gamestudies.org/articleimages/228_Image_2.jpeg,
540,203,Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World,https://gamestudies.org/1803/articles/braidon_schaufert,http://gamestudies.org/articleimages/228_Image_3.jpeg,
541,203,Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World,https://gamestudies.org/1803/articles/braidon_schaufert,http://gamestudies.org/articleimages/228_Image_4.jpeg,
542,203,Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World,https://gamestudies.org/1803/articles/braidon_schaufert,http://gamestudies.org/articleimages/228_Image_5.jpeg,
543,203,Daddy’s Play: Subversion and Normativity in Dream Daddy’s Queer World,https://gamestudies.org/1803/articles/braidon_schaufert,http://gamestudies.org/articleimages/228_Image_6.jpeg,
544,206,"Backtrack, Pause, Rewind, Reset: Queering Chrononormativity in Gaming",https://gamestudies.org/1803/articles/knutson,http://gamestudies.org/articleimages/223_Figure_1_-_Reaching_the_bottle_with_the_crate.jpg,
545,207,Queer Easter Eggs and their Hierarchies of Play,https://gamestudies.org/1803/articles/james,http://gamestudies.org/articleimages/219_speedomen_(1).jpg,
546,207,Queer Easter Eggs and their Hierarchies of Play,https://gamestudies.org/1803/articles/james,http://gamestudies.org/articleimages/219_purplebunny.jpg,
547,207,Queer Easter Eggs and their Hierarchies of Play,https://gamestudies.org/1803/articles/james,http://gamestudies.org/articleimages/219_thegondola.jpg,
548,207,Queer Easter Eggs and their Hierarchies of Play,https://gamestudies.org/1803/articles/james,http://gamestudies.org/articleimages/219_theplay.jpg,
549,208,Coin of Another Realm: Gaming’s Queer Economy,https://gamestudies.org/1803/articles/goetz,http://gamestudies.org/articleimages/226_mfcBgCBzIgviOWJfsO-J1UblKgetW65QQMJtdOCbQ9Y.png,
550,209,Engineering Queerness in the Game Development Pipeline,https://gamestudies.org/1803/articles/ericfreedman,http://gamestudies.org/articleimages/224_Figure1.jpg,
551,209,Engineering Queerness in the Game Development Pipeline,https://gamestudies.org/1803/articles/ericfreedman,http://gamestudies.org/articleimages/224_Figure2.jpg,
552,210,“theyre all trans sharon”: Authoring Gender in Video Game Fan Fiction,https://gamestudies.org/1803/articles/brubaker_dym_fiesler,http://gamestudies.org/articleimages/227_Figure1Resize.png,
553,212,When (and What) Queerness Counts: Homonationalism and Militarism in the Mass Effect Series,https://gamestudies.org/1803/articles/youngblood,http://gamestudies.org/articleimages/225_Figure_1_Galaxy_at_War_ME3.jpg,
554,212,When (and What) Queerness Counts: Homonationalism and Militarism in the Mass Effect Series,https://gamestudies.org/1803/articles/youngblood,http://gamestudies.org/articleimages/225_Figure_2_War_Assets_ME3.jpg,
555,212,When (and What) Queerness Counts: Homonationalism and Militarism in the Mass Effect Series,https://gamestudies.org/1803/articles/youngblood,http://gamestudies.org/articleimages/225_Figure_3_Morinth_as_Banshee_ME3.jpg,
556,213,Queering Control(lers) Through Reflective Game Design Practices,https://gamestudies.org/1803/articles/marcotte,http://gamestudies.org/articleimages/218_figure_1_we_are_fine_we'll_be_fine.jpg,
557,213,Queering Control(lers) Through Reflective Game Design Practices,https://gamestudies.org/1803/articles/marcotte,http://gamestudies.org/articleimages/218_figure_2_ttttt.jpg,
558,213,Queering Control(lers) Through Reflective Game Design Practices,https://gamestudies.org/1803/articles/marcotte,http://gamestudies.org/articleimages/218_figure_3_rustle_your_leaves_to_me_softly.jpg,
559,221,"The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies",https://gamestudies.org/1902/articles/soleradillon,http://gamestudies.org/articleimages/242_OCE-figure01.jpg,
560,221,"The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies",https://gamestudies.org/1902/articles/soleradillon,http://gamestudies.org/articleimages/242_Figure1(optionA)_Game_of_Life.gif,
561,221,"The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies",https://gamestudies.org/1902/articles/soleradillon,http://gamestudies.org/articleimages/242_Figure2_SimCity_Buildit.jpg,
562,221,"The Open, the Closed and the Emergent: Theorizing Emergence for Videogame Studies",https://gamestudies.org/1902/articles/soleradillon,http://gamestudies.org/articleimages/242_modBeehive.jpg,
563,227,Uncivil Engineering: A Textual Divide in Game Studies,https://gamestudies.org/1903/articles/aycockfinn,http://gamestudies.org/articleimages/247_Figure2.jpg,
564,228,Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture,https://gamestudies.org/2001/articles/hammar,http://gamestudies.org/articleimages/254_figuremob_small.jpg,
565,228,Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture,https://gamestudies.org/2001/articles/hammar,http://gamestudies.org/articleimages/254_figureknife_small.jpg,
566,228,Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture,https://gamestudies.org/2001/articles/hammar,http://gamestudies.org/articleimages/254_figurecollections_small.jpg,
567,228,Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture,https://gamestudies.org/2001/articles/hammar,http://gamestudies.org/articleimages/254_figureKKK_small.jpg,
568,228,Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture,https://gamestudies.org/2001/articles/hammar,http://gamestudies.org/articleimages/254_figurevoice_small.jpg,
569,228,Playing Virtual Jim Crow in Mafia III - Prosthetic Memory via Historical Digital Games and the Limits of Mass Culture,https://gamestudies.org/2001/articles/hammar,http://gamestudies.org/articleimages/254_figurepolice_small.jpg,
570,230,I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines,https://gamestudies.org/2001/articles/jessmorrissette,http://gamestudies.org/articleimages/253_figure1_shenmue.jpg,
571,230,I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines,https://gamestudies.org/2001/articles/jessmorrissette,http://gamestudies.org/articleimages/253_figure2_pokemon.jpg,
572,230,I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines,https://gamestudies.org/2001/articles/jessmorrissette,http://gamestudies.org/articleimages/253_figure3_crudebusters.jpg,
573,230,I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines,https://gamestudies.org/2001/articles/jessmorrissette,http://gamestudies.org/articleimages/253_figure4_questforbush.jpg,
574,230,I'd Like to Buy the World a Nuka-Cola: The Purposes and Meanings of Video Game Soda Machines,https://gamestudies.org/2001/articles/jessmorrissette,http://gamestudies.org/articleimages/253_figure5_icandoitvendingmachine.jpg,
575,233,Paratextuality in Game Studies: A Theoretical Review and Citation Analysis,https://gamestudies.org/2002/articles/jan_svelch,http://gamestudies.org/articleimages/259_Figure1.jpg,
576,233,Paratextuality in Game Studies: A Theoretical Review and Citation Analysis,https://gamestudies.org/2002/articles/jan_svelch,http://gamestudies.org/articleimages/259_Figure2.jpg,
577,233,Paratextuality in Game Studies: A Theoretical Review and Citation Analysis,https://gamestudies.org/2002/articles/jan_svelch,http://gamestudies.org/articleimages/259_Figure3.jpg,
578,233,Paratextuality in Game Studies: A Theoretical Review and Citation Analysis,https://gamestudies.org/2002/articles/jan_svelch,http://gamestudies.org/articleimages/259_Figure4.jpg,
579,234,Should the Monster Play Fair?: Reception of Artificial Intelligence in Alien: Isolation,https://gamestudies.org/2002/articles/jaroslav_svelch,http://gamestudies.org/articleimages/257_alien_table.png,
580,238,"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry",https://gamestudies.org/2002/articles/jo,http://gamestudies.org/articleimages/260_figure_1.png,
581,238,"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry",https://gamestudies.org/2002/articles/jo,http://gamestudies.org/articleimages/260_figure_2.png,
582,238,"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry",https://gamestudies.org/2002/articles/jo,http://gamestudies.org/articleimages/260_figure_3.png,
583,238,"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry",https://gamestudies.org/2002/articles/jo,http://gamestudies.org/articleimages/260_figure_5.jpg,
584,238,"""Bursting Circuit Boards"": Infrastructures and Technical Practices of Copying in Early Korean Video Game Industry",https://gamestudies.org/2002/articles/jo,http://gamestudies.org/articleimages/260_figure_4.jpg,
585,241,The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider,https://gamestudies.org/2003/articles/engelbrecht,http://gamestudies.org/articleimages/264_Figure1.jpg,
586,241,The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider,https://gamestudies.org/2003/articles/engelbrecht,http://gamestudies.org/articleimages/264_Figure2.jpg,
587,241,The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider,https://gamestudies.org/2003/articles/engelbrecht,http://gamestudies.org/articleimages/264_Figure3.jpg,
588,241,The New Lara Phenomenon: A Postfeminist Analysis of Rise of the Tomb Raider,https://gamestudies.org/2003/articles/engelbrecht,http://gamestudies.org/articleimages/264_Figure4.jpg,
589,242,"Sorry, Wrong Apocalypse: Horizon Zero Dawn, Heaven’s Vault, and the Ecocritical Videogame",https://gamestudies.org/2003/articles/condis,http://gamestudies.org/articleimages/263_Figure_1.jpg,
590,242,"Sorry, Wrong Apocalypse: Horizon Zero Dawn, Heaven’s Vault, and the Ecocritical Videogame",https://gamestudies.org/2003/articles/condis,http://gamestudies.org/articleimages/263_Figure_2.jpg,
591,242,"Sorry, Wrong Apocalypse: Horizon Zero Dawn, Heaven’s Vault, and the Ecocritical Videogame",https://gamestudies.org/2003/articles/condis,http://gamestudies.org/articleimages/263_Figure_3.jpg,
592,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure1-ds-rfp.jpg,
593,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure2-ds-farming.jpg,
594,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure3-ds-lautrec.jpg,
595,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure4-ds-OrangeSoapStone.jpg,
596,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure5-ds-Bloodstain.jpg,
597,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure6-ds-GreatHollow.jpg,
598,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure7-ds-Invasion.jpg,
599,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure8-ds-crestfallen.jpg,
600,247,(Re)Mastering Dark Souls,https://gamestudies.org/2004/articles/welsh,http://gamestudies.org/articleimages/277_Figure9-ds-SoapHope.jpg,
601,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Figure_1_Phantasmagoria.jpg,
602,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Figure_2_Mission_Critical.jpg,
603,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Figure_3_Spycraft.jpg,
604,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Figure_4_Toonstruck.jpg,
605,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Appendix_B_Table.png,
606,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Appendix_C_Update.png,
607,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Appendix_D_Table.png,
608,251,From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival,https://gamestudies.org/2004/articles/therrienporembaray,http://gamestudies.org/articleimages/273_Appendix_E_Update.png,
609,253,Assessing Toxic Behaviour in Dead by Daylight : Perceptions and Factors of Toxicity According to the Game’s Official Subreddit Contributors,https://gamestudies.org/2004/articles/deslauriers_iseutlafrancestmartin_bonenfant,http://gamestudies.org/articleimages/274_PxekSvPg.jpeg,
610,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Figure_1_350pxs_wide.jpeg,
611,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Figure_2_350pxs_wide.png,
612,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Figure_3_350pxs_wide.png,
613,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Figure_4_350pxs_wide.png,
614,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Figure_5_350pxs_wide.png,
615,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_1.jpg,
616,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Figure_6_350pxs_wide.jpeg,
617,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_2.jpg,
618,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_3.jpg,
619,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_4.jpg,
620,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_5.jpg,
621,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_6.jpg,
622,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_7.jpg,
623,254,"Player customization, competence and team discourse: exploring player identity (co)construction in Counter-Strike: Global Offensive",https://gamestudies.org/2004/articles/stahl_rusk,http://gamestudies.org/articleimages/278_Excerpt_8.jpg,
624,256,Animal Mayhem Games and Nonhuman-Oriented Thinking,https://gamestudies.org/2101/articles/caracciolo,http://gamestudies.org/articleimages/282_Animal_Mayhem_-_fig._1.jpg,
625,256,Animal Mayhem Games and Nonhuman-Oriented Thinking,https://gamestudies.org/2101/articles/caracciolo,http://gamestudies.org/articleimages/282_Animal_Mayhem_-_fig._2.jpg,
626,256,Animal Mayhem Games and Nonhuman-Oriented Thinking,https://gamestudies.org/2101/articles/caracciolo,http://gamestudies.org/articleimages/282_Animal_Mayhem_-_fig._3.jpg,
627,258,"""Actual history doesn't take place"": Digital Gaming, Accuracy and Authenticity",https://gamestudies.org/2101/articles/stirling_wood,http://gamestudies.org/articleimages/286_Fig1.jpg,
628,264,Beyond the French Touch: The Contestataire Moment in French Adventure Digital Games (1984-1990),https://gamestudies.org/2101/articles/jankowski,http://gamestudies.org/articleimages/283_Le_crime_du_parking.jpg,
629,264,Beyond the French Touch: The Contestataire Moment in French Adventure Digital Games (1984-1990),https://gamestudies.org/2101/articles/jankowski,http://gamestudies.org/articleimages/283_magv.jpg,
630,264,Beyond the French Touch: The Contestataire Moment in French Adventure Digital Games (1984-1990),https://gamestudies.org/2101/articles/jankowski,http://gamestudies.org/articleimages/283_hawaii.jpg,
631,265,Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames,https://gamestudies.org/2102/articles/jon_stone,http://gamestudies.org/articleimages/294_responsibility-continuum.png,
632,265,Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames,https://gamestudies.org/2102/articles/jon_stone,http://gamestudies.org/articleimages/294_responsibility-examples.png,
633,265,Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames,https://gamestudies.org/2102/articles/jon_stone,http://gamestudies.org/articleimages/294_negotiation-flow-examples.png,
634,265,Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames,https://gamestudies.org/2102/articles/jon_stone,http://gamestudies.org/articleimages/294_irresolution-examples.png,
635,266,Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?,https://gamestudies.org/2102/articles/zhou,http://gamestudies.org/articleimages/296_figure1_the_scene_of_the_hut.jpg,
636,266,Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?,https://gamestudies.org/2102/articles/zhou,http://gamestudies.org/articleimages/296_figure2_the_interface_for_packing_up.jpg,
637,266,Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?,https://gamestudies.org/2102/articles/zhou,http://gamestudies.org/articleimages/296_figure3_the_interface_for_the_shop.jpg,
638,266,Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?,https://gamestudies.org/2102/articles/zhou,http://gamestudies.org/articleimages/296_figure4_the_scene_of_the_garden.jpg,
639,266,Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?,https://gamestudies.org/2102/articles/zhou,http://gamestudies.org/articleimages/296_figure5_the_postcard_interface__.jpg,
640,267,A Sense of Fear and Anxiety in Digital Games: An Analysis of Cognitive Stimuli in Slender -- The Eight Pages,https://gamestudies.org/2102/articles/dudek,http://gamestudies.org/articleimages/293_figure_1.jpg,
641,267,A Sense of Fear and Anxiety in Digital Games: An Analysis of Cognitive Stimuli in Slender -- The Eight Pages,https://gamestudies.org/2102/articles/dudek,http://gamestudies.org/articleimages/293_figure_2.jpg,
642,267,A Sense of Fear and Anxiety in Digital Games: An Analysis of Cognitive Stimuli in Slender -- The Eight Pages,https://gamestudies.org/2102/articles/dudek,http://gamestudies.org/articleimages/293_figure_3.jpg,
643,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._1.jpg,
644,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._2.jpg,
645,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._3.jpg,
646,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._4.jpg,
647,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._5.jpg,
648,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._6.jpg,
649,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._7.jpg,
650,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._8.jpg,
651,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._9.jpg,
652,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._10.jpg,
653,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._11_NEW.png,
654,268,When Seeing is Playing: The History of the Videogame Camera,https://gamestudies.org/2102/articles/krichane,http://gamestudies.org/articleimages/291_Fig._12_NEW.png,
655,274,Improving video game conversations with trope-informed design,https://gamestudies.org/2103/articles/rennick_roberts,http://gamestudies.org/articleimages/302_Figure1_350px.jpg,
656,274,Improving video game conversations with trope-informed design,https://gamestudies.org/2103/articles/rennick_roberts,http://gamestudies.org/articleimages/302_Figure2_350px.jpg,
657,274,Improving video game conversations with trope-informed design,https://gamestudies.org/2103/articles/rennick_roberts,http://gamestudies.org/articleimages/302_Figure3_350px.jpg,
658,274,Improving video game conversations with trope-informed design,https://gamestudies.org/2103/articles/rennick_roberts,http://gamestudies.org/articleimages/302_Figure4_350px.jpg,
